Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
EC12489-2750,12,51,41.04,-,28,6,47.3,EC12489m2750_a_2000_07_13T01_26_13_all.dat
EC12489-2750,12,51,41.04,-,28,6,47.3,EC12489m2750_b_2000_07_15T23_51_15_all.dat
EC13123-2523,13,15,3.87,-,25,39,0.0,EC13123m2523_a_2000_04_22T03_01_23_all.dat
EC13123-2523,13,15,3.87,-,25,39,0.0,EC13123m2523_b_2000_04_25T05_27_39_all.dat
HE0031-5525,0,33,36.10,-,55,8,38.9,HE0031m5525_a_2002_07_27T06_08_16_all.dat
HE0031-5525,0,33,36.10,-,55,8,38.9,HE0031m5525_b_2001_12_17T00_51_42_all.dat
HE0032-2744,0,34,37.84,-,27,28,20.1,HE0032m2744_a_2002_09_15T03_00_04_all.dat
HE0032-2744,0,34,37.84,-,27,28,20.1,HE0032m2744_b_2002_09_18T03_06_51_all.dat
HE0043-0318,0,46,18.39,-,3,2,1.1,HE0043m0318_a_2002_12_02T01_31_03_all.dat
HE0043-0318,0,46,18.39,-,3,2,1.1,HE0043m0318_b_2003_01_16T01_44_20_all.dat
HE0049-0940,0,52,15.36,-,9,24,18.8,HE0049m0940_a_2002_09_26T08_39_31_all.dat
HE0049-0940,0,52,15.36,-,9,24,18.8,HE0049m0940_b_2002_09_27T06_27_23_all.dat
HE0103-3253,1,5,30.75,-,32,37,54.5,HE0103m3253_a_2002_09_15T03_36_35_all.dat
HE0103-3253,1,5,30.75,-,32,37,54.5,HE0103m3253_b_2002_09_25T07_00_07_all.dat
HE0106-3253,1,8,36.03,-,32,37,43.4,HE0106m3253_a_2000_12_07T02_53_55_all.dat
HE0106-3253,1,8,36.03,-,32,37,43.4,HE0106m3253_b_2001_08_25T08_44_57_all.dat
HE0130-2721,1,33,9.09,-,27,5,44.4,HE0130m2721_a_2002_09_15T04_41_09_all.dat
HE0130-2721,1,33,9.09,-,27,5,44.4,HE0130m2721_b_2002_09_27T07_32_41_all.dat
HE0131+0149,1,34,28.42,+,2,4,22.0,HE0131p0149_a_2002_09_19T05_55_34_all.dat
HE0131+0149,1,34,28.42,+,2,4,22.0,HE0131p0149_b_2001_08_22T09_20_44_all.dat
HE0145-0610,1,48,22.27,-,5,55,36.6,HE0145m0610_a_2003_01_19T01_13_47_all.dat
HE0145-0610,1,48,22.27,-,5,55,36.6,HE0145m0610_a_2003_01_19T01_33_36_all.dat
HE0145-0610,1,48,22.27,-,5,55,36.6,HE0145m0610_b_2003_09_21T04_12_02_all.dat
HE0150+0045,1,52,59.19,+,1,0,18.1,HE0150p0045_a_2003_02_05T00_59_38_all.dat
HE0152-5009,1,54,35.91,-,49,55,0.0,HE0152m5009_a_2002_09_15T09_00_08_all.dat
HE0152-5009,1,54,35.91,-,49,55,0.0,HE0152m5009_b_2002_09_27T08_18_41_all.dat
HE0201-0513,2,3,37.56,-,4,59,12.9,HE0201m0513_a_2002_09_20T04_28_06_all.dat
HE0204-3821,2,6,47.75,-,38,7,3.9,HE0204m3821_a_2000_12_06T01_49_23_all.dat
HE0204-3821,2,6,47.75,-,38,7,3.9,HE0204m3821_a_2001_09_13T09_12_30_all.dat
HE0204-3821,2,6,47.75,-,38,7,3.9,HE0204m3821_a_2002_07_10T09_07_11_all.dat
HE0204-3821,2,6,47.75,-,38,7,3.9,HE0204m3821_b_2002_09_10T08_42_02_all.dat
HE0204-4213,2,6,49.83,-,41,59,25.9,HE0204m4213_a_2002_09_15T09_13_55_all.dat
HE0204-4213,2,6,49.83,-,41,59,25.9,HE0204m4213_b_2002_09_20T04_57_32_all.dat
HE0205-2945,2,8,7.86,-,29,31,38.0,HE0205m2945_a_2001_09_23T08_54_22_all.dat
HE0205-2945,2,8,7.86,-,29,31,38.0,HE0205m2945_b_2002_09_15T07_43_06_all.dat
HE0210-2012,2,13,1.89,-,19,58,34.4,HE0210m2012_a_2001_09_22T09_07_09_all.dat
HE0210-2012,2,13,1.89,-,19,58,34.4,HE0210m2012_b_2002_09_10T08_56_41_all.dat
HE0211-2824,2,13,56.67,-,28,10,20.9,HE0211m2824_a_2000_12_07T03_26_14_all.dat
HE0211-2824,2,13,56.67,-,28,10,20.9,HE0211m2824_b_2001_02_07T00_55_39_all.dat
HE0219-4049,2,21,19.72,-,40,35,29.4,HE0219m4049_a_2001_08_18T09_45_13_all.dat
HE0219-4049,2,21,19.72,-,40,35,29.4,HE0219m4049_a_2002_09_05T09_22_14_all.dat
HE0219-4049,2,21,19.72,-,40,35,29.4,HE0219m4049_b_2001_09_13T08_37_20_all.dat
HE0219-4049,2,21,19.72,-,40,35,29.4,HE0219m4049_b_2001_09_19T09_10_32_all.dat
HE0221-0535,2,23,59.91,-,5,21,45.5,HE0221m0535_a_2002_09_19T08_01_11_all.dat
HE0221-0535,2,23,59.91,-,5,21,45.5,HE0221m0535_b_2002_09_20T05_57_30_all.dat
HE0221-2642,2,23,29.44,-,26,29,20.2,HE0221m2642_a_2001_09_23T09_10_22_all.dat
HE0221-2642,2,23,29.44,-,26,29,20.2,HE0221m2642_b_2001_02_09T01_35_58_all.dat
HE0222-2336,2,24,19.91,-,23,23,15.8,HE0222m2336_a_2002_09_20T06_12_49_all.dat
HE0222-2336,2,24,19.91,-,23,23,15.8,HE0222m2336_b_2002_12_08T05_49_52_all.dat
HE0222-2630,2,24,36.12,-,26,16,52.2,HE0222m2630_a_2002_07_10T09_23_27_all.dat
HE0222-2630,2,24,36.12,-,26,16,52.2,HE0222m2630_b_2001_02_09T01_51_28_all.dat
HE0225-1912,2,27,41.43,-,18,59,24.7,HE0225m1912_a_2002_09_27T09_00_06_all.dat
HE0225-1912,2,27,41.43,-,18,59,24.7,HE0225m1912_b_2002_09_20T06_28_24_all.dat
HE0245-0008,2,47,46.32,+,0,3,31.5,HE0245m0008_a_2003_01_16T02_40_10_all.dat
HE0246-5449,2,48,7.04,-,54,36,44.6,HE0246m5449_a_2002_09_20T06_52_14_all.dat
HE0246-5449,2,48,7.04,-,54,36,44.6,HE0246m5449_b_2002_09_22T04_50_46_all.dat
HE0255-1100,2,58,21.77,-,10,48,26.5,HE0255m1100_a_2001_02_09T00_38_09_all.dat
HE0255-1100,2,58,21.77,-,10,48,26.5,HE0255m1100_b_2002_09_20T07_24_17_all.dat
HE0256-1802,2,58,59.58,-,17,50,20.3,HE0256m1802_a_2002_09_20T07_38_47_all.dat
HE0256-1802,2,58,59.58,-,17,50,20.3,HE0256m1802_b_2002_12_08T06_26_35_all.dat
HE0257-2104,2,59,52.67,-,20,52,50.2,HE0257m2104_a_2002_09_20T07_54_12_all.dat
HE0257-2104,2,59,52.67,-,20,52,50.2,HE0257m2104_b_2002_12_08T06_41_18_all.dat
HE0300-2313,3,2,36.65,-,23,1,51.2,HE0300m2313_a_2000_12_06T02_12_35_all.dat
HE0300-2313,3,2,36.65,-,23,1,51.2,HE0300m2313_b_2000_12_07T03_42_40_all.dat
HE0303-2041,3,6,5.00,-,20,29,32.2,HE0303m2041_a_2002_09_21T06_59_20_all.dat
HE0303-2041,3,6,5.00,-,20,29,32.2,HE0303m2041_b_2002_09_27T09_13_45_all.dat
HE0305-1145,3,8,10.28,-,11,33,47.2,HE0305m1145_a_2000_12_11T02_53_54_all.dat
HE0305-1145,3,8,10.28,-,11,33,47.2,HE0305m1145_a_2001_02_08T00_55_41_all.dat
HE0305-1145,3,8,10.28,-,11,33,47.2,HE0305m1145_b_2001_02_07T01_10_06_all.dat
HE0308-2305,3,11,7.13,-,22,54,5.3,HE0308m2305_a_2001_02_09T01_20_32_all.dat
HE0308-2305,3,11,7.13,-,22,54,5.3,HE0308m2305_b_2001_02_07T01_44_01_all.dat
HE0315-0118,3,18,13.27,-,1,7,11.7,HE0315m0118_a_2001_02_07T01_58_32_all.dat
HE0315-0118,3,18,13.27,-,1,7,11.7,HE0315m0118_b_2001_02_09T01_10_45_all.dat
HE0317-2120,3,19,27.20,-,21,9,13.0,HE0317m2120_a_2001_02_06T03_12_20_all.dat
HE0317-2120,3,19,27.20,-,21,9,13.0,HE0317m2120_b_2001_02_07T02_08_39_all.dat
